nivel,dummy,desarrollo_oof,evaluacion_reservada
Fondo / dron,0.5,1.0,1.0
Modelo,0.3333333333333333,0.5833333333333334,0.16666666666666666
Modo Bebop,0.25,0.25,0.0
Modo AR,0.25,0.35,0.25
