snr_db,accuracy,balanced_accuracy,f1_macro,coverage
-5,0.3333333333333333,0.5555555555555556,0.3142857142857143,1.0
0,0.25,0.5,0.2,1.0
5,0.25,0.5,0.2,1.0
10,0.5,0.6666666666666666,0.5,1.0
20,0.9166666666666666,0.9444444444444444,0.8991596638655461,1.0
