configuration,display_name,selected_band_count,balanced_accuracy_mean,fold_dispersion_mean
n512_hann,"N=512
Hann",10,0.6083333333333334,0.09380925048521932
n256_hann,"N=256
Hann",20,0.5583333333333333,0.053259708263021954
n1024_hann,"N=1024
Hann",20,0.6125,0.07825970826302195
n2048_hann,"N=2048
Hann",10,0.6,0.07992580289724083
n512_hamming,"N=512
Hamming",10,0.6083333333333334,0.11880925048521931
n512_blackman,"N=512
Blackman",20,0.5833333333333333,0.09444272543208321
